name,best_val_loss,best_val_mae,train_time_sec,n_layers,units1,units2,units3,dropout,l2,dense_units,dense_activation,lr,batch_size,clipnorm,optimizer,weight_decay,loss_name,gaussian_noise_std
trial_145,0.034566234797239304,0.1944820135831833,124.9,2,192,64,96,0.0,1e-06,256,leaky_relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_52,0.03457355126738548,0.19570347666740417,127.4,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_71,0.034582894295454025,0.19549880921840668,105.7,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_100,0.03463030979037285,0.19521181285381317,172.3,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,2.0,adamw,0.0,huber2,0.05
trial_61,0.03463749960064888,0.19570951163768768,133.2,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,1e-06,huber1,0.05
trial_136,0.03463992103934288,0.19465519487857819,172.8,2,96,32,96,0.0,1e-06,256,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_51,0.03465500473976135,0.19465023279190063,104.5,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_131,0.03466871753334999,0.19482553005218506,150.2,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_120,0.03467242047190666,0.19457729160785675,199.1,2,64,64,96,0.0,1e-06,256,elu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_31,0.03477214276790619,0.19555987417697906,137.5,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_143,0.034793343394994736,0.19501717388629913,155.5,2,96,64,96,0.0,1e-06,256,leaky_relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_144,0.03483549505472183,0.19500276446342468,153.1,2,96,64,96,0.0,1e-06,256,leaky_relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_73,0.03486175462603569,0.1958272010087967,120.2,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_105,0.03487154841423035,0.19596365094184875,150.3,2,96,96,64,0.0,1e-06,128,relu,0.0002,128,1.0,adamw,1e-06,huber2,0.05
trial_135,0.034883614629507065,0.19493773579597473,167.8,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_83,0.034884948283433914,0.1949741095304489,153.5,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_41,0.03488530218601227,0.19500568509101868,127.8,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_85,0.03490525111556053,0.19543197751045227,132.6,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_53,0.034914594143629074,0.19550932943820953,123.4,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_134,0.03493567928671837,0.19552765786647797,160.9,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_32,0.034942787140607834,0.19656969606876373,130.7,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_133,0.03494865819811821,0.19604600965976715,153.5,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_93,0.03496365621685982,0.1959269642829895,122.3,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_124,0.034969668835401535,0.1953037828207016,164.3,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_62,0.03500674292445183,0.19523948431015015,108.1,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,1e-06,huber1,0.05
trial_65,0.03501260280609131,0.19597157835960388,114.3,2,96,64,96,0.0,1e-06,256,relu,0.0003,256,2.0,adamw,1e-06,huber1,0.05
trial_63,0.03502592816948891,0.19529511034488678,115.5,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,1e-06,huber1,0.05
trial_81,0.03503824397921562,0.1963569074869156,135.6,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_103,0.03504909947514534,0.19635866582393646,165.0,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,2.0,adamw,0.0,huber2,0.05
trial_90,0.0350494384765625,0.19719502329826355,80.5,2,192,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_42,0.03507361188530922,0.1958092451095581,125.0,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_92,0.0350739061832428,0.19645290076732635,101.0,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_118,0.03508174419403076,0.19734039902687073,128.0,2,128,64,96,0.0,1e-06,0,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_130,0.03509491682052612,0.19627106189727783,170.2,2,96,64,96,0.0,1e-06,128,relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_101,0.03511733561754227,0.19671273231506348,158.6,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,2.0,adamw,0.0,huber2,0.05
trial_79,0.035190872848033905,0.19654111564159393,108.3,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_28,0.03521290048956871,0.19621779024600983,107.8,2,128,64,32,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_104,0.03522127494215965,0.19715037941932678,136.7,2,96,64,96,0.0,1e-06,256,relu,0.0002,128,2.0,adamw,0.0,huber2,0.05
trial_54,0.035238366574048996,0.19658760726451874,124.9,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,1e-05,huber2,0.05
trial_148,0.03534037619829178,0.19661913812160492,76.2,2,128,64,96,0.0,1e-06,256,leaky_relu,0.001,128,5.0,adamw,1e-06,huber1,0.0
trial_110,0.035350970923900604,0.1982848197221756,79.8,2,192,128,96,0.0,0.0,256,relu,0.0005,128,2.0,adamw,1e-06,huber1,0.0
trial_29,0.035405199974775314,0.19777537882328033,121.0,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_72,0.03544788435101509,0.19829845428466797,88.3,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_43,0.035478442907333374,0.19683696329593658,129.9,2,96,64,96,0.0,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_47,0.03553113341331482,0.19760525226593018,144.5,2,192,32,96,0.0,1e-06,256,elu,0.0001,256,2.0,adamw,0.0,huber2,0.05
trial_19,0.03556337580084801,0.19825783371925354,42.2,2,128,96,32,0.0,1e-06,64,relu,0.0005,512,5.0,adamw,0.0001,huber2,0.01
trial_66,0.035696253180503845,0.19791828095912933,45.5,2,96,64,96,0.0,1e-06,256,relu,0.001,256,2.0,adamw,1e-06,huber1,0.05
trial_15,0.03578159958124161,0.19931474328041077,31.7,1,128,96,32,0.0,1e-06,64,relu,0.0005,512,5.0,adamw,0.0001,huber2,0.01
trial_78,0.03599989414215088,0.19894444942474365,36.6,2,64,64,96,0.0,1e-06,256,gelu,0.002,256,2.0,adamw,1e-05,huber2,0.05
trial_14,0.036067504435777664,0.20089969038963318,29.4,1,128,96,32,0.0,1e-06,64,relu,0.0005,512,5.0,adamw,0.0001,huber1,0.0
trial_59,0.03607465326786041,0.19984067976474762,29.7,2,192,128,64,0.0,1e-06,0,relu,0.002,256,0.5,adamw,1e-06,huber1,0.05
trial_129,0.03615228459239006,0.19883643090724945,56.6,2,96,64,64,0.0,1e-06,256,relu,0.002,128,5.0,adamw,1e-06,huber1,0.0
trial_21,0.03616540506482124,0.1988738477230072,40.4,2,128,96,32,0.0,1e-06,64,relu,0.0005,512,5.0,adamw,0.0001,huber2,0.01
trial_55,0.03625970333814621,0.19981032609939575,46.6,2,96,64,96,0.0,1e-06,256,relu,0.001,256,2.0,adamw,0.0,huber2,0.05
trial_23,0.036352481693029404,0.2013445943593979,28.5,1,128,96,32,0.0,1e-06,64,relu,0.0005,512,5.0,adamw,0.0001,huber2,0.01
trial_11,0.03636167570948601,0.19895321130752563,35.3,1,128,96,32,0.0,0.0001,64,relu,0.0005,512,5.0,adamw,0.0001,huber1,0.0
trial_45,0.03637548163533211,0.20135071873664856,58.7,2,96,64,96,0.0,1e-06,0,relu,0.002,128,0.5,adamw,0.0,huber2,0.05
trial_26,0.036394454538822174,0.20151154696941376,29.7,2,128,128,32,0.0,1e-06,64,relu,0.001,512,5.0,adam,0.0001,huber1,0.01
trial_10,0.036442309617996216,0.19865210354328156,34.2,1,128,96,32,0.0,0.0001,64,relu,0.0005,512,5.0,adamw,0.0001,huber1,0.0
trial_17,0.03645242750644684,0.20123320817947388,24.0,1,96,96,32,0.0,1e-06,64,relu,0.001,512,5.0,adamw,0.0001,huber2,0.01
trial_00,0.03835524246096611,0.19560112059116364,424.5,2,64,96,96,0.0,0.0001,256,relu,0.0001,128,0.5,adamw,1e-06,huber1,0.0
trial_33,0.048589859157800674,0.24165058135986328,139.3,2,96,64,96,0.2,1e-06,256,relu,0.0002,256,2.0,adamw,0.0,huber2,0.05
trial_139,0.06572923809289932,0.28138330578804016,51.4,2,96,64,96,0.3,0.0,256,leaky_relu,0.0002,128,5.0,adamw,1e-06,huber1,0.0
trial_106,0.06877651810646057,0.19442632794380188,171.6,2,96,32,96,0.0,1e-06,256,relu,0.0002,128,2.0,adamw,0.0,mse,0.05
trial_27,0.07081428915262222,0.19804875552654266,47.1,1,128,32,32,0.0,1e-05,64,relu,0.0003,512,5.0,adamw,0.0001,mse,0.01
trial_69,0.07321546971797943,0.29761090874671936,32.7,2,96,64,64,0.4,0.0,256,relu,0.0001,256,2.0,adam,0.0,huber1,0.0
trial_34,0.07445451617240906,0.29945051670074463,28.9,2,96,64,96,0.4,1e-06,256,relu,0.0002,256,2.0,adam,0.0,huber2,0.05
trial_46,0.07707338035106659,0.2946356534957886,26.4,2,96,64,96,0.4,1e-05,256,relu,0.0002,256,2.0,adamw,1e-05,huber2,0.05
trial_09,0.08476637303829193,0.22260968387126923,95.9,2,192,128,96,0.1,0.0,128,elu,0.0001,256,2.0,adamw,1e-06,mse,0.05
trial_87,0.12249726057052612,0.27553480863571167,136.2,2,96,64,64,0.3,1e-06,256,relu,0.001,256,2.0,adamw,1e-06,mse,0.0
trial_50,0.2087218314409256,0.2084788978099823,124.8,2,96,128,96,0.1,1e-06,0,relu,0.0003,256,0.5,adamw,0.0,mae,0.05
trial_03,0.21335044503211975,0.21335044503211975,199.9,3,192,32,96,0.1,0.0,0,elu,0.0003,128,0.5,adam,1e-05,mae,0.05
